1 0.230729 0.223793 0.205467 0.218048 0.241071 0.228 0.210789 0.218109 0.212189 0.213993 
2 0.171563 0.171294 0.175936 0.160777 0.161829 0.183497 0.19762 0.160802 0.166336 0.161531 
3 0.147638 0.169422 0.1498 0.258636 0.145646 0.176506 0.144643 0.167816 0.152324 0.157727 
4 0.166609 0.147608 0.162244 0.182847 0.181317 0.148128 0.178376 0.152585 0.15368 0.161454 
5 0.161638 0.148444 0.153275 0.146579 0.151774 0.15846 0.188763 0.153879 0.156867 0.155433 
6 0.15331 0.152244 0.161339 0.142536 0.156506 0.146918 0.148116 0.159587 0.155248 0.145242 
7 0.145932 0.150663 0.138444 0.159764 0.143181 0.155029 0.156331 0.14121 0.148499 0.138981 
8 0.142497 0.140375 0.147472 0.152163 0.15247 0.176442 0.150582 0.164857 0.16234 0.17188 
9 0.148301 0.142358 0.143836 0.173325 0.148751 0.148144 0.1486 0.143427 0.137003 0.134477 
10 0.142379 0.202789 0.14064 0.153725 0.157024 0.165441 0.139694 0.158695 0.145309 0.222486 
11 0.146173 0.15364 0.146153 0.153053 0.144889 0.148923 0.145578 0.147118 0.144696 0.138784 
12 1.08654 1.36965 1.59913 1.45143 1.69422 1.01662 1.74904 1.25265 1.76424 1.80912 
