1 0.240618 0.191746 0.209105 0.192887 0.214645 0.202732 0.198905 0.189009 0.198052 0.191315 
2 0.162889 0.179087 0.20047 0.17021 0.181234 0.194741 0.176517 0.206102 0.179332 0.203115 
3 0.157715 0.175044 0.161208 0.140394 0.150323 0.154347 0.157643 0.210126 0.157581 0.181676 
4 0.157695 0.156849 0.154773 0.163684 0.161781 0.16842 0.135783 0.166224 0.179549 0.15761 
5 0.164622 0.14736 0.144776 0.142094 0.166635 0.152303 0.150624 0.150172 0.152303 0.158449 
6 0.139446 0.165158 0.157677 0.151021 0.149887 0.164958 0.137307 0.136881 0.150059 0.150763 
7 0.142173 0.141752 0.148591 0.149866 0.154108 0.147385 0.187317 0.142392 0.166102 0.168641 
8 0.12393 0.133087 0.147976 0.186046 0.145629 0.174967 0.14467 0.152193 0.154486 0.161826 
9 0.150273 0.139132 0.132443 0.135317 0.172018 0.125513 0.1393 0.140817 0.150967 0.170552 
10 0.15883 0.140708 0.134055 0.170381 0.153184 0.143588 0.137573 0.150825 0.155757 0.161439 
11 0.209535 0.252287 0.277431 0.242456 0.185629 0.192252 0.213371 0.283538 0.189345 0.169256 
12 1.47681 1.18068 1.79559 1.45232 0.330169 0.336639 0.414812 0.311953 0.340966 0.217182 
