1 24.9307 25.0819 23.9934 24.6634 24.0248 24.9132 23.979 24.4162 22.0167 22.2627 
2 19.823 17.4783 17.5874 18.4376 18.0072 18.5436 17.6338 19.0413 18.2333 17.7547 
3 17.0094 17.172 17.2247 17.0034 16.9733 17.4272 17.4151 17.2432 17.9606 17.4704 
4 16.8309 16.5974 16.344 16.4932 17.1594 16.5206 16.2956 17.2472 16.6352 16.9786 
5 16.3809 16.5734 16.771 16.1654 16.2369 15.9512 16.1548 15.7028 16.0225 16.0297 
6 16.386 17.241 17.6778 17.5108 16.9584 16.4244 16.0228 15.7472 15.7599 15.8501 
7 15.8713 15.2128 15.2806 15.3746 15.3534 15.2249 15.3239 15.6008 15.3663 15.2633 
8 15.0416 15.1664 15.0278 15.3442 15.0876 14.9795 14.9972 14.8833 15.5979 15.2549 
9 15.0315 15.3033 14.9614 16.2019 16.5011 14.9443 15.2417 14.7124 14.9017 14.923 
10 14.772 14.7262 14.6296 14.6956 14.851 14.7603 14.5635 14.6741 14.9687 14.6544 
11 14.4309 14.5397 14.4554 14.5305 14.4392 14.414 14.5673 14.4332 14.8331 14.7762 
12 14.4364 14.3993 14.5057 14.6316 14.5633 14.4947 14.3861 14.5286 14.5139 14.3748 
