1 23.6471 23.9093 23.0336 22.7486 22.7035 23.0261 22.8618 22.6649 22.8275 22.8967 
2 18.9547 19.9852 21.5641 18.9803 18.786 18.8312 18.9642 18.8798 19.2667 19.2322 
3 17.8279 18.8063 18.3511 17.9697 18.5019 18.1645 18.1521 18.1307 17.624 17.4968 
4 17.3425 17.196 17.1065 17.7657 17.5897 17.7659 17.5729 17.8899 17.4882 17.1865 
5 16.9398 16.6535 16.6936 16.4393 17.0077 16.8286 17.1341 17.2078 16.9431 17.1252 
6 16.6118 16.9993 16.6929 16.7702 16.5765 16.9874 16.7679 16.6798 16.6074 16.2943 
7 16.0145 16.2286 16.3256 17.0049 16.5294 16.7796 16.583 17.0523 16.6093 16.5689 
8 16.0481 16.7916 17.3433 16.4924 16.4686 16.9287 16.6403 16.0987 16.0716 15.7518 
9 17.2083 16.8494 17.393 17.6129 19.122 18.3127 17.8109 17.9699 17.8039 17.2291 
10 17.7361 16.774 15.3715 15.0231 15.6595 17.5136 17.0565 16.9168 17.1792 15.2545 
11 14.7908 15.4206 15.4376 15.2687 15.1485 14.9821 15.1807 18.0282 20.9404 17.8672 
12 23.4255 23.1642 25.4179 25.4371 16.4522 24.4659 24.8581 24.8312 24.9789 25.8333 
